Name,Start price,Price,CMGR[$] 3mo,Cum. ROI,Avg. Mkt. Cap,Mkt. Cap,24h Vol,Age (mo),Winning months,Avg. volume,ATH,% fm. ATH,ATH (BTC),% fm. ATH (BTC)
Tael,1.39,0.3301,- 28.71,- 91.73,N/A,18.58 MM,2.33 MM,650872,14,42.00,5.39,-93.88,0.0004,-88.71
High Performance Blockchain,2.96,0.4233,- 36.90,- 94.12,N/A,18.46 MM,5.36 MM,1186122,13,33.00,9.20,-95.40,0.0009,-93.85
Storm,0.0162,0.0032,- 34.17,- 83.99,N/A,18.25 MM,4.63 MM,1241331,14,33.00,0.2441,-98.70,0.00001679,-97.62
Po.et,0.0215,0.0058,- 26.65,- 78.43,N/A,18.20 MM,2.99 MM,1060129,17,33.00,0.2158,-97.32,0.00001273,-94.27
Dentacoin,0.0003,0.00005584,- 30.83,- 76.21,N/A,18.16 MM,146.70 K,114669,18,17.00,0.0071,-99.22,0.00000044,-97.75
Cosmo Coin,0.0371,0.0271,- 20.12,- 74.20,N/A,18.16 MM,6.36 MM,260675,6,8.00,0.0663,-59.15,0.00000990,-65.45
Eidoo,2.09,0.6164,- 22.74,- 68.61,N/A,18.04 MM,7.52 MM,465902,16,50.00,6.91,-91.08,0.0005,-83.06
Bitcore BTX,6.60,1.06,- 29.06,- 96.55,N/A,17.99 MM,138.33 K,157695,21,17.00,38.90,-97.28,0.0047,-97.17
Davinci Coin,0.0078,0.0056,12.88,- 5.41,N/A,17.62 MM,944.70 K,2128022,6,8.00,0.0182,-69.31,0.00000382,-81.69
Nectar,0.4027,0.2118,- 26.34,- 57.64,N/A,17.44 MM,2.24 K,2769,8,25.00,0.5754,-63.18,0.00009941,-73.10
Lina,0.0292,0.0749,- 39.65,- 35.95,N/A,17.44 MM,541.63 K,39574,6,25.00,0.2990,-74.95,0.00004945,-80.87
TokenCard,0.9713,0.5751,- 28.59,- 74.42,N/A,17.39 MM,24.91 K,5065,21,25.00,3.89,-85.24,0.0008,-90.57
