Name,MC #,Symbol,Price,BTC,1h,24h,7d,14d,30d,45d,90d,200d,Mkt. Cap
Cosmos,17,ATOM,3.54,0.00047599,0.30,-1.65,-5.27,5.54,4.93,27.69,82.45,-22.22,675.69 MM
0x,42,ZRX,0.2324,0.00003122,0.73,0.39,-15.48,-14.66,-21.42,-28.45,40.82,-28.04,139.95 MM
Monero,12,XMR,54.47,0.00731662,0.01,2.86,-0.69,-6.50,-14.05,-3.88,-28.17,-32.66,944.50 MM
Zilliqa,88,ZIL,0.0057,0.00000077,1.19,4.78,5.19,-2.64,-4.93,9.26,-15.81,-68.43,55.57 MM
IOTA,19,MIOTA,0.2056,0.00002762,0.00,3.55,-6.41,-15.96,-24.86,-24.24,-14.73,-47.63,571.42 MM
Dash,22,DASH,50.39,0.00676893,0.15,-0.90,-6.04,-23.29,-30.73,-25.47,-38.12,-64.71,463.33 MM
Apollo Currency,257,APL,0.0007,0.00000010,1.42,-2.38,-9.30,-17.42,-48.76,2.22,-24.60,-48.03,10.91 MM
PIVX,242,PIVX,0.2221,0.00002983,1.05,4.63,-3.01,-3.72,-10.95,-6.41,-34.84,-65.34,12.61 MM
Bancor,199,BNT,0.2697,0.00003623,1.75,4.58,-6.00,-8.57,-17.16,-20.83,-21.50,-60.97,16.93 MM
Golem,111,GNT,0.0368,0.00000495,0.16,1.52,-4.57,-14.75,-20.90,-18.80,-37.31,-56.48,36.11 MM
Qtum,39,QTUM,1.75,0.00023476,0.36,1.34,-5.14,-10.36,-22.53,3.97,-15.44,-38.31,168.14 MM
Electroneum,107,ETN,0.0039,0.00000052,0.09,3.60,-3.25,3.96,6.01,8.43,10.25,-19.51,38.28 MM
Cardano,10,ADA,0.0380,0.00000510,0.19,1.33,-4.48,-7.60,-9.23,-3.22,-14.65,-53.13,985.00 MM
Nano,51,NANO,0.8203,0.00011020,0.19,1.41,-2.02,-9.37,-3.74,0.41,-11.11,-53.30,109.31 MM
Lisk,60,LSK,0.7038,0.00009455,0.22,6.68,1.81,-8.43,-11.01,-10.06,-35.20,-63.29,85.77 MM
QuarkChain,285,QKC,0.0039,0.00000052,0.32,-1.40,-10.52,-14.73,-24.76,-24.18,-66.01,-82.48,9.40 MM
Ravencoin,44,RVN,0.0266,0.00000357,1.39,-1.23,16.04,7.54,-11.49,-15.39,-16.09,-51.86,132.90 MM
Nexo,92,NEXO,0.0965,0.00001297,0.11,3.20,0.79,-8.77,-3.06,-0.56,27.65,47.90,54.06 MM
TRON,11,TRX,0.0146,0.00000196,0.39,0.88,-9.48,-14.43,-25.95,-4.81,-5.95,-46.02,972.08 MM
Bitcoin Cash,4,BCH,213.35,0.02865912,0.37,1.75,-3.31,-12.56,-26.41,-5.06,-27.93,-40.98,3.87 Bn
WAXP,167,WAXP,0.0232,0.00000312,1.17,-4.08,-16.00,-6.02,-12.90,-9.69,-46.27,-66.44,21.90 MM
ZCoin,128,XZC,3.50,0.00047004,0.05,1.05,-6.79,-20.05,-28.71,-29.72,-34.10,-50.20,31.34 MM
IRISnet,263,IRIS,0.0222,0.00000299,0.25,-1.00,4.65,12.21,-18.40,30.95,-9.35,-66.81,10.72 MM
ChainLink,15,LINK,2.04,0.00027401,0.77,-0.09,-10.72,-24.33,-23.43,-13.38,12.51,127.82,713.94 MM
Aion,154,AION,0.0689,0.00000926,-1.25,7.13,5.10,-15.38,-25.45,5.42,-1.88,-66.03,25.01 MM
IoTeX,174,IOTX,0.0039,0.00000053,-0.61,2.80,-12.38,-9.80,-9.26,-6.32,-3.05,-61.20,21.22 MM
Skycoin,310,SKY,0.4954,0.00006655,0.20,3.68,-12.20,-13.38,-26.17,-31.28,2.31,-65.53,7.93 MM
Verge,73,XVG,0.0044,0.00000059,0.62,12.06,6.90,4.72,15.58,26.52,0.66,-52.77,71.02 MM
Basic Attention Token,30,BAT,0.1870,0.00002512,0.40,2.05,-10.39,-25.72,-22.75,-17.08,6.47,-50.18,254.46 MM
Contentos,297,COS,0.0127,0.00000171,1.66,4.14,5.08,-4.76,-22.43,-19.77,-42.48,,8.57 MM
NEM,27,XEM,0.0361,0.00000485,0.26,1.59,-1.93,-9.18,-13.99,-10.17,-26.81,-58.96,324.66 MM
Aeternity,97,AE,0.1640,0.00002203,0.42,5.01,-1.89,-15.73,-25.31,-8.44,-19.66,-68.03,48.13 MM
Status,110,SNT,0.0105,0.00000141,0.38,-1.09,-6.80,-13.56,-21.53,-15.15,-32.06,-59.56,36.48 MM
Zcash,31,ZEC,30.73,0.00412842,1.25,13.98,5.37,-9.47,-17.14,-15.85,-31.73,-57.21,245.93 MM
SingularityNET,256,AGI,0.0202,0.00000272,0.92,-4.77,1.12,-15.02,-8.05,-5.42,-34.19,-53.08,10.92 MM
BitShares,90,BTS,0.0199,0.00000267,-0.29,-0.21,-7.86,-17.53,-32.90,-23.39,-38.80,-69.14,54.59 MM
Bitcoin Diamond,77,BCD,0.3588,0.00004819,-1.81,-0.60,-9.23,-19.25,-30.62,-21.86,-42.36,-63.24,66.91 MM
Decred,34,DCR,19.64,0.00263863,0.43,3.82,6.58,-5.02,-6.71,38.10,-20.48,-32.35,211.59 MM
Insolar,373,INS,0.1686,0.00002264,0.06,-0.67,1.69,-7.25,-13.78,-16.76,-35.39,-43.47,5.48 MM
Ethereum,2,ETH,149.29,0.02005378,0.26,1.72,-2.73,-15.37,-18.13,-13.81,-13.54,-37.10,16.24 Bn
Bitcoin Gold,53,BTG,5.99,0.00080451,0.44,2.11,-9.97,-20.35,-27.75,-20.84,-44.41,-71.62,104.89 MM
OmiseGo,54,OMG,0.7355,0.00009881,0.48,1.00,-7.70,-19.10,-23.84,-9.81,-29.39,-65.14,103.16 MM
Civic,192,CVC,0.0266,0.00000357,-0.10,-0.66,-16.39,-26.64,-37.57,-32.33,-34.20,-64.98,17.81 MM
aelf,119,ELF,0.0626,0.00000840,0.26,0.64,-5.83,-23.35,-31.22,-23.31,-23.96,-68.01,34.07 MM
iExec RLC,101,RLC,0.5434,0.00007300,-0.59,1.84,-21.09,-25.75,-19.94,70.88,195.54,-6.87,43.51 MM
Cindicator,220,CND,0.0079,0.00000106,0.34,1.55,-8.14,-6.73,-1.34,5.61,30.29,-52.81,14.46 MM
LAToken,103,LA,0.1063,0.00001428,0.10,-2.02,32.90,28.49,42.58,55.59,42.07,-18.88,40.40 MM
Elastos,141,ELA,1.64,0.00022078,1.49,1.47,-3.00,-5.57,-19.19,-9.06,-31.46,-52.92,27.84 MM
Polymath,282,POLY,0.0215,0.00000289,0.59,1.39,-6.07,-15.85,-21.09,-18.47,-37.02,-76.00,9.55 MM
Factom,150,FCT,2.78,0.00037360,0.67,1.62,3.37,-1.53,21.14,-3.97,-26.59,-68.12,26.33 MM
Cortex,246,CTXC,0.0797,0.00001071,0.29,-4.47,-23.35,-56.99,-0.85,26.25,-9.48,-52.15,11.94 MM
NIX,506,NIX,0.0669,0.00000899,-5.86,1.26,36.00,44.89,-2.26,-1.93,-44.38,-67.71,2.90 MM
Stellar,9,XLM,0.0557,0.00000748,0.63,0.85,-6.02,-15.33,-19.48,-11.06,-10.06,-57.22,1.12 Bn
SmartCash,490,SMART,0.0022,0.00000030,-0.05,1.09,-9.75,-18.02,-27.24,-25.55,-42.24,-77.55,3.12 MM
Metaverse ETP,134,ETP,0.3923,0.00005270,0.10,-1.65,-1.18,-10.16,-20.55,16.29,-44.32,-45.39,30.26 MM
ost,326,OST,0.0103,0.00000139,0.70,-8.71,-21.49,-7.90,-15.31,-5.05,-2.23,-52.12,7.09 MM
Kyber Network,104,KNC,0.2350,0.00003157,0.58,21.13,34.37,38.34,30.36,25.55,49.72,-5.40,39.61 MM
